filename,arg_benchmark_name,arg_number_of_qubits,arg_simulator_type,arg_sub_backend,arg_device,arg_run_mode,arg_number_of_iterations,arg_optimization_level,timestamp,slurm_num_nodes,slurm_num_cpus,slurm_num_tasks,slurm_cluster,slurm_account,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_shots,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,be_backend_name,be_backend_type,be_backend_is_simulator,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,arg_qasm_file,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_cx,hw_gate_gpi,hw_gate_ry,hw_gate_rx,hw_gate_h
tfim_nq4_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,4,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.349810Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,0.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.010462220991030335,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,4,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.361720Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,1.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.009515130892395973,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,4,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.375781Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,2.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.011629467131569982,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,4,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.392413Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,3.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.013925186824053526,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,4,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:17:57.400621Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,0.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.0051678980235010386,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,4,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:17:57.412439Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,1.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.00929943099617958,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,4,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:17:57.426098Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,2.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.011179853929206729,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,4,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:17:57.442781Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,3.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.014096369035542011,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,4,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.451033Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,0.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.005214046919718385,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,4,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.462994Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,1.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.009221418993547559,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,4,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.476735Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,2.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.011218690080568194,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,4,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.493312Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,3.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.013835943071171641,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,4,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.501182Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,0.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.005198977887630463,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,4,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.512768Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,1.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.00925515592098236,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,4,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.526651Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,2.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.011208661133423448,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,4,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.543204Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,3.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.013876240933313966,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,4,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:17:57.551327Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,0.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.00547888083383441,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,4,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:17:57.563072Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,1.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.009251188021153212,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,4,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:17:57.577761Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,2.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.0111950330901891,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,4,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:17:57.594272Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,3.0,37.0,4.0,68.0,8.0,0.0,1.0,2.0,2.0,,4.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.013882022118195891,2.642857142857143,1.0,4.0,,,,4.0,,,,,,,,,,,,,48.0,8.0,,8.0,,,
tfim_nq4_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,4,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:17:57.269243Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,0.0,14.0,4.0,20.0,8.0,0.0,1.0,2.0,2.0,,4.0,4.0,,ionq_simulator_offline(ideal),simulator,True,,,,1.1272575508337468,1.0,1.0,4.0,,,,4.0,,,,,,,,,,,,,,,8.0,,,4.0,
tfim_nq4_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,4,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:17:57.283381Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,1.0,14.0,4.0,20.0,8.0,0.0,1.0,2.0,2.0,,4.0,4.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.010901333997026086,1.0,1.0,4.0,,,,4.0,,,,,,,,,,,,,,,8.0,,,4.0,
tfim_nq4_ionq_ideal_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,4,ionq,ideal,CPU,transpile,0,2.0,2026-04-22T01:17:57.312085Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,2.0,14.0,4.0,20.0,8.0,0.0,1.0,2.0,2.0,,4.0,4.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.025104369968175888,1.0,1.0,4.0,,,,4.0,,,,,,,,,,,,,,,8.0,,,4.0,
tfim_nq4_ionq_ideal_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,4,ionq,ideal,CPU,transpile,0,3.0,2026-04-22T01:17:57.336621Z,1,1,1,frontier,gen006,14,8,4.0,4,20,8,12,8,14,1,0,,4,8.0,,3.0,14.0,4.0,20.0,8.0,0.0,1.0,2.0,2.0,,4.0,4.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.010519580915570259,1.0,1.0,4.0,,,,4.0,,,,,,,,,,,,,,,8.0,,,4.0,
tfim_nq4_ionq_simulator_CPU_sync_itrs1_20260317T191958Z.json,tfim,4,ionq,simulator,CPU,sync,1,1.0,2026-03-17T19:19:58.705914Z,1,112,1,borg,gen008_borg,14,4,4.0,4,20,8,8,12,14,1,0,,4,8.0,,1.0,14.0,4.0,20.0,8.0,0.0,1.0,2.0,2.0,,4.0,4.0,,ionq_simulator,simulator,True,1.0,0.0,1.0,0.7334200143814087,1.0,1.0,4.0,,,,4.0,,,,,,,,,,,,,,,8.0,,,4.0,
tfim_nq8_ibmq_ibm_miami_CPU_sync_itrs1_20260317T192358Z.json,tfim,8,ibmq,ibm_miami,CPU,sync,1,1.0,2026-03-17T19:23:58.793261Z,1,112,1,borg,gen008_borg,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,1.0,86.0,120.0,117.0,16.0,0.0,113.0,2.0,0.13333333333333333,16.0,8.0,59.0,34.0,ibm_miami,hardware,False,1.0,0.0,1.0,2.6441351831890643,3.3076923076923075,1.0,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,
tfim_nq8_ibmq_ibm_torino_CPU_sync_itrs1_20260317T192357Z.json,tfim,8,ibmq,ibm_torino,CPU,sync,1,1.0,2026-03-17T19:23:57.849320Z,1,112,1,borg,gen008_borg,26,8,8.0,8,40,16,16,24,26,1,0,,8,16.0,,1.0,109.0,133.0,152.0,28.0,0.0,122.0,2.0,0.18045112781954886,28.0,8.0,59.0,57.0,ibm_torino,hardware,False,1.0,0.0,1.0,1.46759622823447,4.1923076923076925,1.75,8.0,,,,8.0,,,,,,,,,,,,,,,,,,,
tfim_nq8_ionq_aria-1_CPU_transpile_itrs0_opt0_20260422T011756Z.json,tfim,8,ionq,aria-1,CPU,transpile,0,0.0,2026-04-22T01:17:56.945097Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,0.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.011920808115974069,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_aria-1_CPU_transpile_itrs0_opt1_20260422T011756Z.json,tfim,8,ionq,aria-1,CPU,transpile,0,1.0,2026-04-22T01:17:56.959127Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,1.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.010591359809041023,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_aria-1_CPU_transpile_itrs0_opt2_20260422T011756Z.json,tfim,8,ionq,aria-1,CPU,transpile,0,2.0,2026-04-22T01:17:56.976162Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,2.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.013534368015825748,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_aria-1_CPU_transpile_itrs0_opt3_20260422T011756Z.json,tfim,8,ionq,aria-1,CPU,transpile,0,3.0,2026-04-22T01:17:56.997892Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,3.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-1),simulator,True,,,,0.01819401397369802,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_aria-2_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,8,ionq,aria-2,CPU,transpile,0,0.0,2026-04-22T01:17:57.008770Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,0.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.0057952189818024635,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_aria-2_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,8,ionq,aria-2,CPU,transpile,0,1.0,2026-04-22T01:17:57.022683Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,1.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.01047634705901146,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_aria-2_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,8,ionq,aria-2,CPU,transpile,0,2.0,2026-04-22T01:17:57.047445Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,2.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.012993449112400413,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_aria-2_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,8,ionq,aria-2,CPU,transpile,0,3.0,2026-04-22T01:17:57.072367Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,3.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(aria-2),simulator,True,,,,0.0181571829598397,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,8,ionq,forte-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.081927Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,0.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.005871417000889778,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,8,ionq,forte-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.096043Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,1.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.01048959419131279,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,8,ionq,forte-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.112226Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,2.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.012962018139660358,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,8,ionq,forte-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.135318Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,3.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-1),simulator,True,,,,0.018375566927716136,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,8,ionq,forte-enterprise-1,CPU,transpile,0,0.0,2026-04-22T01:17:57.145408Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,0.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.005865545943379402,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,8,ionq,forte-enterprise-1,CPU,transpile,0,1.0,2026-04-22T01:17:57.159382Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,1.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.010481917997822165,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,8,ionq,forte-enterprise-1,CPU,transpile,0,2.0,2026-04-22T01:17:57.178332Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,2.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.014237832045182586,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_forte-enterprise-1_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,8,ionq,forte-enterprise-1,CPU,transpile,0,3.0,2026-04-22T01:17:57.270543Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,3.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(forte-enterprise-1),simulator,True,,,,0.018102748086676,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_harmony_CPU_transpile_itrs0_opt0_20260422T011757Z.json,tfim,8,ionq,harmony,CPU,transpile,0,0.0,2026-04-22T01:17:57.279841Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,0.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.005880312994122505,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_harmony_CPU_transpile_itrs0_opt1_20260422T011757Z.json,tfim,8,ionq,harmony,CPU,transpile,0,1.0,2026-04-22T01:17:57.294422Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,1.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.010430848924443126,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_harmony_CPU_transpile_itrs0_opt2_20260422T011757Z.json,tfim,8,ionq,harmony,CPU,transpile,0,2.0,2026-04-22T01:17:57.329916Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,2.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.01300581288523972,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_harmony_CPU_transpile_itrs0_opt3_20260422T011757Z.json,tfim,8,ionq,harmony,CPU,transpile,0,3.0,2026-04-22T01:17:57.351773Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,3.0,69.0,8.0,136.0,16.0,0.0,1.0,2.0,2.0,,8.0,,,ionq_simulator_offline(harmony),simulator,True,,,,0.018170669907703996,2.6538461538461537,1.0,8.0,,,,8.0,,,,,,,,,,,,,96.0,16.0,,16.0,,,
tfim_nq8_ionq_ideal_CPU_transpile_itrs0_opt0_20260422T011756Z.json,tfim,8,ionq,ideal,CPU,transpile,0,0.0,2026-04-22T01:17:56.875867Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,0.0,26.0,8.0,40.0,16.0,0.0,1.0,2.0,2.0,,8.0,8.0,,ionq_simulator_offline(ideal),simulator,True,,,,1.0087378760799766,1.0,1.0,8.0,,,,8.0,,,,,,,,,,,,,,,16.0,,,8.0,
tfim_nq8_ionq_ideal_CPU_transpile_itrs0_opt1_20260422T011756Z.json,tfim,8,ionq,ideal,CPU,transpile,0,1.0,2026-04-22T01:17:56.890888Z,1,1,1,frontier,gen006,26,16,8.0,8,40,16,24,16,26,1,0,,8,16.0,,1.0,26.0,8.0,40.0,16.0,0.0,1.0,2.0,2.0,,8.0,8.0,,ionq_simulator_offline(ideal),simulator,True,,,,0.010908415075391531,1.0,1.0,8.0,,,,8.0,,,,,,,,,,,,,,,16.0,,,8.0,
