benchmark,size,backend,sub_backend,device,run_mode,n_nodes,n_processes,runtime_ms,n_qubits,depth,width,n_clbits,n_ops,n_gates,n_parameters,n_connected_components,n_measure_ops,single_qubit_gates,two_qubit_gates,three_qubit_gates,four_qubit_gates,num_separable_circuits,num_tensor_factors,num_serial_layers,qc_width_total,num_registers,num_cregs,num_ancillas,idle_wires,global_phase,dag_size_ops,dag_edge_count,longest_path_len,num_control_flow_ops,num_barriers,num_distinct_twoq_pairs,touch_min,touch_max,touch_avg,clifford_count,nonclifford_count,measure_fraction,total_gate_params,avg_gate_params,std_gate_params,min_gate_params,max_gate_params,num_controlled_gates,num_unitary_factors,dag_duration,qc_duration,gate_barrier,gate_ccx,gate_cp,gate_cu,gate_cx,gate_cz,gate_h,gate_measure,gate_p,gate_rx,gate_ry,gate_rz,gate_s,gate_swap,gate_u2,queue_wait_ms,execution_window_ms,submit_to_end_ms,measure_ops,critical_path_length,connected_components,num_cliffords,num_non_cliffords,num_parameters,arg_number_of_iterations,arg_optimization_level,algo_depth,algo_width,algo_num_qubits,algo_num_clbits,algo_num_ops,algo_num_2q_gates,algo_num_cliffords,algo_num_non_cliffords,algo_critical_path_length,algo_connected_components,algo_num_parameters,algo_gate_measure,algo_gate_cx,algo_gate_h,transpile_opt_level,hw_circ_depth,hw_circ_width,hw_circ_num_ops,hw_circ_num_2q_gates,hw_circ_swaps,hw_circ_connected_components,hw_circ_connectivity_degree_max,hw_circ_connectivity_degree_avg,hw_gate_cz,hw_gate_measure,hw_gate_rz,hw_gate_sx,exec_openmp_num_threads,exec_mpi_rank,exec_mpi_size,exec_transpile_time,depth_ratio,twoq_ratio,hw_gate_cx,hw_gate_h,algo_gate_rz,algo_gate_cz,algo_gate_s,algo_gate_swap,algo_gate_rx,hw_gate_x,algo_gate_cu,algo_gate_ccx,algo_gate_cp,algo_gate_u2,algo_gate_ry,algo_gate_p,algo_gate_barrier,hw_gate_barrier,hw_gate_rx,algo_gate_reset,hw_gate_reset,hw_gate_gpi2,hw_gate_ms,hw_gate_gpi,hw_gate_ry,arg_device,arg_run_mode,algo_shots,be_backend_name,be_backend_type,be_backend_is_simulator,depth_qf,width_qf,n_ops_qf,two_qubit_gates_qf,clifford_count_qf,nonclifford_count_qf,critical_path_length_qf,connected_components_qf,num_parameters_qf
hhl,5,nwqsim,MPI,CPU,sync,1,4,1071.714856021572,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,nwqsim,MPI,CPU,sync,1,4,1051.8771409988403,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,nwqsim,MPI,CPU,sync,1,4,1049.9688709969632,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,ibmq,ibm_miami,CPU,sync,1,4,9369.012342998758,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,1.0,1.4,40.0,5.0,5.0,5.0,55.0,4.0,12.0,44.0,41.0,1.0,0.0,5.0,4.0,8.0,1.4,550.0,120.0,769.2,136.8,0.0,115.8,4.2,0.17333333333333334,136.8,5.0,327.6,293.0,1.0,0.0,1.0,1.2057296108454465,13.75,34.2,,,,,,,,17.0,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,CPU,sync,,ibm_miami,hardware,False,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,ibmq,ibm_miami,CPU,sync,1,4,8790.608721785247,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,1.0,1.4,40.0,5.0,5.0,5.0,55.0,4.0,12.0,44.0,41.0,1.0,0.0,5.0,4.0,8.0,1.4,550.0,120.0,769.2,136.8,0.0,115.8,4.2,0.17333333333333334,136.8,5.0,327.6,293.0,1.0,0.0,1.0,1.2057296108454465,13.75,34.2,,,,,,,,17.0,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,CPU,sync,,ibm_miami,hardware,False,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,ibmq,ibm_miami,CPU,sync,1,4,8526.174252852798,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,1.0,1.4,40.0,5.0,5.0,5.0,55.0,4.0,12.0,44.0,41.0,1.0,0.0,5.0,4.0,8.0,1.4,550.0,120.0,769.2,136.8,0.0,115.8,4.2,0.17333333333333334,136.8,5.0,327.6,293.0,1.0,0.0,1.0,1.2057296108454465,13.75,34.2,,,,,,,,17.0,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,CPU,sync,,ibm_miami,hardware,False,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,ibmq,ibm_miami,CPU,sync,1,4,8717.723178910092,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,1.0,1.4,40.0,5.0,5.0,5.0,55.0,4.0,12.0,44.0,41.0,1.0,0.0,5.0,4.0,8.0,1.4,550.0,120.0,769.2,136.8,0.0,115.8,4.2,0.17333333333333334,136.8,5.0,327.6,293.0,1.0,0.0,1.0,1.2057296108454465,13.75,34.2,,,,,,,,17.0,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,CPU,sync,,ibm_miami,hardware,False,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,ibmq,ibm_miami,CPU,sync,1,4,12613.541940227151,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,1.0,1.4,40.0,5.0,5.0,5.0,55.0,4.0,12.0,44.0,41.0,1.0,0.0,5.0,4.0,8.0,1.4,550.0,120.0,769.2,136.8,0.0,115.8,4.2,0.17333333333333334,136.8,5.0,327.6,293.0,1.0,0.0,1.0,1.2057296108454465,13.75,34.2,,,,,,,,17.0,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,CPU,sync,,ibm_miami,hardware,False,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,5,ibmq,ibm_torino,CPU,sync,1,4,12757.981681730598,5.0,40.0,5.0,5.0,55.0,55.0,0.0,1.0,5.0,23.0,24.0,8.0,0.0,1.0,1.0,56.0,10.0,3.0,1.0,0.0,0.0,0.0,56.0,115.0,43.0,,1.0,4.0,0.0,63.0,20.0,12.0,44.0,1.0,76.0,1.3818181818181818,1.634746675853747,0.0,4.0,32.0,1.0,,,1.0,8.0,6.0,14.0,4.0,0.0,8.0,5.0,2.0,0.0,4.0,0.0,0.0,0.0,4.0,,,,,40.2,1.0,,,0.0,1.0,1.0,40.0,5.0,5.0,5.0,55.0,4.0,12.0,44.0,41.0,1.0,0.0,5.0,4.0,8.0,1.0,523.0,133.0,727.0,143.0,0.0,129.0,4.0,0.15037593984962405,143.0,5.0,295.0,284.0,1.0,0.0,1.0,1.7446544957347214,13.075,35.75,,,,,,,,,14.0,8.0,6.0,4.0,4.0,2.0,1.0,1.0,,,,,,,,CPU,sync,,ibm_torino,hardware,False,40.0,9.0,55.0,20.0,16.8,39.2,40.2,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,8,200275.85466699384,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,8,200287.55517999525,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,8,200267.22278501256,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,8,200275.85466699384,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,8,200287.55517999525,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,8,200267.22278501256,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,4,200271.30609104643,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,4,200263.15792201785,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,4,200266.02990098763,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,4,200271.30609104643,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,4,200263.15792201785,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,tnqvm,exatn-mps,CPU,sync,1,4,200266.02990098763,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,8,7593.602017004741,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,8,6269.813304010313,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,8,6249.066702002892,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,8,7593.602017004741,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,8,6269.813304010313,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,8,6249.066702002892,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,4,6862.664687971119,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
hhl,9,qiskitaer,statevector,CPU,sync,1,4,5614.184911013581,9.0,676.0,9.0,9.0,721.0,721.0,0.0,1.0,9.0,49.0,448.0,224.0,0.0,1.0,1.0,722.0,18.0,3.0,1.0,0.0,0.0,0.0,722.0,1653.0,679.0,,1.0,13.0,0.0,555.0,180.66666666666663,30.0,692.0,1.0,1592.0,2.2080443828016643,1.899263797285116,0.0,4.0,672.0,1.0,,,1.0,224.0,56.0,376.0,16.0,0.0,14.0,9.0,4.0,0.0,16.0,0.0,0.0,0.0,6.0,,,,,676.1724137931035,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,16.448275862068964,721.0,373.51724137931035,38.275862068965516,683.7241379310345,676.1724137931035,1.0,0.0
